,word1,word2,similarity
896,constitución,senato,1.29
897,magma,vulcano,2.33
898,boca de dragón,lantana,3.21
899,escenario,heavy metal,1.25
900,ozono,atmosfera,2.21
901,funda,elettricità,0.25
902,diccionario,enciclopedia,3.17
903,libertad,libertà,4.0
904,sobre,decorazione,0.38
905,Darwin,evoluzione,2.83
906,Apple,iPhone,2.54
907,senado,costituzione,1.29
908,genio,lampada,1.46
909,piscina,legge,0.0
910,actor,televisione,1.88
911,monitor,schermo,3.92
912,Guardian,Times,3.04
913,obra maestra,Gioconda,2.83
914,marco,colpo,0.0
915,duque,repubblica,0.58
916,U2,Ronaldo,0.0
917,membrana plasmática,provirus,1.79
918,cosechadora,canna da zucchero,1.13
919,Polo Sur,danza,0.0
920,defensa,forze armate,2.46
921,manual,guida turistica,3.21
922,ecuador,Ecuador,1.63
923,conductismo,terapia,2.08
924,Dylan,Federer,0.46
925,tristeza,felicità,2.54
926,zumo,frappè,3.08
927,EI,islamofobia,1.75
928,corrupción,frode,2.88
929,helicóptero,aereo,3.08
930,cañonero,costa,0.96
931,brillo,stella,1.42
932,matriz,molecola,0.17
933,batería,teatro,0.25
934,mono,campagna,0.0
935,Brexit,tassa,1.17
936,programa,cibo,0.25
937,Dickens,Shakespeare,2.92
938,beca,retta,2.04
939,moda,stile,2.79
940,raíz,UNICEF,0.0
941,ventana,tetto,2.0
942,Nike,Adidas,3.21
943,paz,soldato,0.58
944,teléfono,vittima,0.25
945,mujer,jeans,0.41
946,PDF,JPEG,2.79
947,agua mineral,giacca,0.0
948,jaque,scacchi,2.17
949,arroz jazmín,basmati,3.17
950,DeepMind,Google DeepMind,3.92
951,campeón,vincitore,3.46
952,estrategia,gioco di strategia,2.04
953,boquilla,fluido,1.46
954,guitarra,violino,3.08
955,trabajador,ufficio,1.79
956,esquí,snowboard,3.17
957,batería,energia,2.25
958,bandera,Union Jack,2.92
959,lengua materna,lingua,3.25
960,puntuación,livello,2.25
961,cero absoluto,vapore,1.13
962,esgrima,ginnastica,2.58
963,electricidad,cassa,0.25
964,géiser,sorgente,2.92
965,artesanía,tradizione,2.0
966,cadencia,ritmo,3.42
