,word1,word2,similarity
813,cameo,اجرا,2.33
814,flusso di cassa,رودخانه,0.29
815,lago,ابر,1.0
816,coperta,چوب,0.41
817,fossile,سوخت فسیلی,2.0
818,economia,اکوسیستم,0.79
819,banconota,کشیش,0.21
820,frisbee,ورق‌بازی,2.21
821,sorgente,آب‌فشان,3.33
822,McDonald's,کی‌اف‌سی,3.17
823,Siemens,قطار برقی,2.0
824,ginnastica,شمشیربازی,2.83
825,capitolo,بخش,3.29
826,Wii,پلی‌استیشن,3.21
827,saggio,تکلیف,2.5
828,suffragio,خروج,0.33
829,biologia,بیوتوپ,1.79
830,poster,کاغذ,2.42
831,statua,مجسمه,3.71
832,DeepMind,گوگل ديپ‌مایند,4.0
833,artigianato,سنت,1.79
834,lavoro,ابزار,1.67
835,termodinamica,واکنش زنجیره‌ای,1.71
836,giustizia,محکمه,2.17
837,vittima,تلفن,0.0
838,filosofo,مسابقه,0.17
839,violino,گیتار,3.08
840,squalo balena,شاه‌میگو,2.42
841,Si-o-se Pol,پل ریاضی,3.08
842,editoriale,اخبار,2.33
843,frode,فساد,2.88
844,vulcano,ماگما,2.29
845,straniero,مترجم,1.67
846,intimo,بدن,1.92
847,teorema,نظریه,2.63
848,grattacielo,کاخ,2.92
849,denaro,پول نقد,3.65
850,tifone,طوفان موسمی,3.42
851,altitudine,تبدیل,0.34
852,touchscreen,هدوپ,0.41
853,Subway,ساندویچ,2.21
854,coca,کوکاکولا,3.9
855,vescica,تصویرسازی,0.0
856,sultano,وزارت,1.29
857,radice,یونیسف,0.04
858,treno elettrico,زیمنس,2.0
859,recettore,ملکول پروتئین,3.42
860,suffisso,وند,3.08
861,parlamento,کنگره,3.25
862,atmosfera,ازن,2.17
863,Nazioni Unite,پارلمان اروپا,2.13
864,gioco di carte,فریزبی,2.21
865,ciclone,گردباد,3.42
866,lega,فولاد,3.04
867,spada,تخت‌ پادشاهی,1.25
868,inno nazionale,میهن‌دوستی,2.0
869,Gerusalemme,عبری,1.92
870,debito,وام,3.33
871,astronave,ژول,0.25
872,Clinton,اوباما,3.13
873,acquerello,قلمو,2.5
874,alfabeto,خودکار,0.83
875,browser,موزیلا فایرفاکس,3.29
876,costituzione,امپراتور,1.04
877,storiografo,مورخ,3.67
878,elefante,دایناسور,2.33
879,auto autonoma,خودروی خودگردان,4.0
880,isola,شبه‌جزیره,3.29
881,medaglia,کفش ورزشی,0.88
882,HSBC,بریتانیا,1.38
883,mulino,دانه,0.63
884,criminale,خلافکار,3.58
885,Microsoft,سلسیوس,0.04
886,brocchiero,محافظ,3.04
887,scuola materna,پيش‌دبستان,3.67
888,costituzione,مجلس سنا,1.58
889,elmetto,سلاح,2.29
890,libertà,آزادی,3.92
891,Uomo Ragno,خیابان,0.38
892,pianta,کشاورزی,2.21
893,manoscritto,مقاله,3.13
894,doccia,صومعه,0.0
895,joystick,رادار,0.41
896,televisione,نمایشنامه‌نویس,1.63
897,porto,لفاف,0.0
898,incidente,کتاب,0.0
899,scacchi,کیش,2.33
900,granturco,ذرت,3.96
901,intenzione,خواست,3.38
902,bronchite,استامینوفن,1.33
903,Mozilla Firefox,مرورگر وب,3.29
904,tubercolosi,ال‌ای‌دی,0.34
905,corsa,فیلسوف,0.17
906,CO2,دی‌اکسید کربن,3.83
907,algebra,عمل,1.92
908,chiesa,کلیسای جامع,3.25
909,previsione,ابری,1.5
910,Asia,جهان,2.13
911,molecola,ماتریس,0.29
912,istruttore,معلم,3.79
913,Neanderthal,ورزش,0.0
914,cubo,تاس,2.83
915,oro,روی,2.96
