,word1,word2,similarity
836,Diener,schiavo,3.46
837,Cloudcomputing,pioggia,0.0
838,Theater,film,1.75
839,Butterbrot,Subway,1.75
840,Sonnenuntergang,tavolo,0.0
841,Gauss,scienziato,2.83
842,Marine,isola,0.7
843,Kalender,vacanza,1.33
844,Matrix,vettore,2.96
845,Ball,sfera,3.0
846,Soldat,pace,0.63
847,Olympische Spiele,spirito,0.46
848,Fussgängerstreifen,persona,1.08
849,Unfall,libro,0.04
850,Baumwolle,maglione,1.92
851,Decke,burrasca,0.75
852,WiFi,WikiLeaks,0.17
853,Bildhauer,dimora,0.63
854,Turnschuhe,medaglia,0.38
855,Kryptogramm,simbolo,2.0
856,Heavy Metal,palco,1.04
857,Medaille,scarpe da ginnastica,0.38
858,Protein-Molekül,recettore,3.25
859,Scheibe,caricabatteria,0.34
860,Darwin,evoluzione,2.29
861,Apple,iPhone,2.58
862,Aktienmarkt,borsa,3.96
863,Ferien,calendario,1.33
864,Schriftsteller,romanzo,2.08
865,Gewinner,campione,3.08
866,Nähmaschine,bottone,1.79
867,Bronchitis,acetaminofene,1.0
868,Guardian,Times,3.04
869,ISIS,islamofobia,1.67
870,U2,Ronaldo,0.17
871,Verbrechen,aggressione,2.13
872,Anthropologie,New York,0.13
873,Korruption,frode,2.88
874,Ansehen,onore,2.92
875,Chaos,classe,0.17
876,Sonne,cavo,0.0
877,Batterie,IA,0.0
878,Kampagne,scimmia,0.0
879,Jahrhundert,anno,2.5
880,Auto,camion,3.13
881,Leggings,Zara,1.17
882,Geisir,sorgente,3.08
883,Ladegerät,disco,0.34
884,Bischof,musulmano,0.83
885,Canon,Fox Terrier,0.0
886,Brexit,tassa,1.04
887,Herrscher,re,3.67
888,Kartenspiel,frisbee,2.04
889,Gehäuse,elettricità,0.55
890,Dickens,Shakespeare,2.96
891,Fahrrad,macchina,2.5
892,herrschende Königin,regina degli scacchi,0.83
893,Linse,Woody Allen,0.29
894,Zweiter Weltkrieg,Beethoven,0.17
895,Wille,intenzione,3.17
896,Nike,Adidas,3.13
897,Herzog,repubblica,0.55
898,Europa,trattato di Maastricht,1.88
899,Mozart,Guerre stellari,0.09
900,PDF,JPEG,2.63
901,Kino,popcorn,1.75
902,DeepMind,Google DeepMind,3.88
903,Vermögen,azione,1.79
904,Chef,regista,2.67
905,Motor,pistone,2.13
906,Oper,cinema,2.33
907,Darsteller,canzone,1.08
908,Rahmen,colpo,0.0
909,Saft,frappè,3.0
910,Evolution,Darwin,2.29
911,Flasche,lattina,2.88
