,word1,word2,similarity
938,Chomolungma,monte Everest,3.96
939,lock,chiave,2.46
940,jumping,recinto,1.54
941,Nike,Adidas,3.21
942,wind,groppo,2.79
943,statistics,tennis,0.5
944,gun,sergente,1.67
945,Mozart,Guerre stellari,0.0
946,PDF,JPEG,2.92
947,staff,vocalista,1.58
948,victim,telefono,0.04
949,DeepMind,Google DeepMind,3.96
950,prosecutor,avvocato,3.13
951,galaxy,astronomo,1.38
952,pencil,storia,0.63
953,homework,saggio,2.54
954,liberty,libertà,4.0
955,parapsychology,neuropsicologia,2.88
956,meteor,gravità,0.88
957,tuberculosis,led,0.0
958,Spanish,umidità,0.0
959,window,tetto,2.25
960,crochet,uniforme,1.29
961,mansion,scultore,0.88
962,theory,olimpiadi internazionali di matematica,1.17
963,car,cisterna,2.13
964,chorus,cantante,2.67
965,chemotherapy,cancro al pancreas,1.75
966,sadness,felicità,2.42
967,weapon,elmetto,2.04
968,skiing,snowboard,3.17
969,freedom,libertà,4.0
